n,is_prime_index,p,u_n_mod_p2,u_n_over_p_mod_p,prime_basis,candidate_discovery,conclusion
1608,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1609,1,6818941,26705107284533,3916313,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1610,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1611,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1612,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1613,1,1958183,1125753532151,574897,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1614,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1615,0,29,551,19,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1616,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1617,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1618,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1619,1,12953,38496316,2972,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1620,0,7,35,5,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1621,1,2173125569,3894398543001120103,1792072487,local deterministic Miller-Rabin (<2^64),deep prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1622,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1623,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1624,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1625,0,29,406,14,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1626,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1627,1,3253,8392740,2580,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1628,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1629,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1630,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1631,0,239,43259,181,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1632,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1633,0,47,752,16,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1634,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1635,0,7,14,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1636,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1637,1,6953977,38258201528533,5501629,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1638,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1639,0,23,299,13,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1640,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1641,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1642,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1643,0,61,183,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1644,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1645,0,29,116,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1646,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1647,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1648,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1649,0,103,8137,79,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1650,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1651,0,79,4819,61,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1652,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1653,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1654,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1655,0,29,812,28,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1656,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1657,1,26513,182886674,6898,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1658,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1659,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1660,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1661,0,23,161,7,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1662,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1663,1,16631,119959403,7213,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1664,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1665,0,7,21,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1666,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1668,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1669,1,34768609,258174758121417,7425513,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1670,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1671,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1672,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1673,0,479,183457,383,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1674,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1675,0,29,522,18,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1676,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1677,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1678,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1679,0,47,1551,33,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1680,0,11,77,7,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1681,0,2297,2891923,1259,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1682,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1683,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1684,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1685,0,29,377,13,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1686,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1687,0,239,23661,99,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1688,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1689,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1690,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1691,0,37,1295,35,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1692,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1693,1,528217,249227570676,471828,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1694,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1695,0,7,28,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1696,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1697,1,10181,76571301,7521,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1698,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1700,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1701,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1702,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1703,0,79,1580,20,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1704,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1705,0,23,414,18,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1706,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1707,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1708,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1709,1,10253,65803754,6418,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1710,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1711,0,44560482149,870900556757118232308,19544235492,local deterministic Miller-Rabin (<2^64),composite-index inheritance from n=29 + local modular verification,v_p(u_n)=1; u_n is not squarefull
1712,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1713,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1714,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1715,0,29,783,27,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1716,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1717,0,103,9785,95,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1718,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1719,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1720,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1721,1,382061,142720796855,373555,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1722,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1724,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1725,0,7,35,5,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1726,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1727,0,23,276,12,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1728,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1729,0,37,555,15,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1730,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1731,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1732,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1733,1,259949,17180289359,66091,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1734,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1735,0,29,493,17,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1736,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1737,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1738,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1739,0,223,18732,84,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1740,0,7,14,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1741,1,125353,7064644374,56358,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1742,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1743,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1744,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1745,0,29,348,12,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1746,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1747,1,9269581,10267108420153,1107613,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1748,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1749,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1750,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1751,0,137,959,7,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1752,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1753,1,42073,1456693479,34623,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1754,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1755,0,7,42,6,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1756,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1757,0,239,27724,116,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1758,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1759,1,3517,11247366,3198,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1760,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1761,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1762,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1763,0,2297,845296,368,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1764,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1765,0,29,58,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1766,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1767,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1768,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1769,0,853,438442,514,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1770,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1771,0,47,940,20,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1772,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1773,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1774,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1775,0,29,754,26,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1776,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1777,1,10663,31455850,2950,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1778,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1779,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1780,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1781,0,79,6083,77,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1782,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1783,1,60623,112698157,1859,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1784,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1785,0,29,609,21,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1786,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1787,1,159371809,23958971891049526,150333814,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1788,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1789,1,468719,219387208983,468057,local deterministic Miller-Rabin (<2^64),prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1790,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1791,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1792,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1793,0,23,391,17,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1794,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1795,0,29,464,16,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1796,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1797,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1798,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1799,0,239,41586,174,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1800,0,7,28,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1801,1,641617057,309253433262007019,481990667,local deterministic Miller-Rabin (<2^64),deep prime-index congruence search,v_p(u_n)=1; u_n is not squarefull
1802,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1803,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1804,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1805,0,29,319,11,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1806,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1807,0,79,1343,17,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1808,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1809,0,5,5,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1810,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1811,1,3623,11517517,3179,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1812,0,5,10,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1813,0,223,34342,154,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1814,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1815,0,7,7,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1816,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1817,0,47,1739,37,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1818,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1819,0,103,1648,16,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1820,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1821,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1822,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1823,1,164071,15976741767,97377,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1824,0,5,20,4,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1825,0,29,29,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1826,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1827,0,5,15,3,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1828,0,3,6,2,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1829,0,61,976,16,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1830,0,2,2,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1831,1,18311,207976338,11358,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
1832,0,3,3,1,local deterministic Miller-Rabin (<2^64),small-prime recurrence scan,v_p(u_n)=1; u_n is not squarefull
